https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,05/29/2008,Listed For Sale,$1.58M,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,01/30/2004,Sold,$605K,,,,1
https://www.trulia.com/p/ca/san-diego/6623-chase-way-san-diego-ca-92130--2080006261,6623 Chase Way,San Diego,CA,92130,Carmel Valley,32.967830763929,-117.17719271208,3bd,2ba,1712,single-family home,3205 sqft,Built in 2003,04/12/2019,Sold,$870K,,,,
https://www.trulia.com/p/ca/san-diego/6623-chase-way-san-diego-ca-92130--2080006261,6623 Chase Way,San Diego,CA,92130,Carmel Valley,32.967830763929,-117.17719271208,3bd,2ba,1712,single-family home,3205 sqft,Built in 2003,03/12/2019,Posting Removed,$870K,,,,
https://www.trulia.com/p/ca/san-diego/6623-chase-way-san-diego-ca-92130--2080006261,6623 Chase Way,San Diego,CA,92130,Carmel Valley,32.967830763929,-117.17719271208,3bd,2ba,1712,single-family home,3205 sqft,Built in 2003,03/11/2019,Price Change,$870K,,,,
https://www.trulia.com/p/ca/san-diego/6623-chase-way-san-diego-ca-92130--2080006261,6623 Chase Way,San Diego,CA,92130,Carmel Valley,32.967830763929,-117.17719271208,3bd,2ba,1712,single-family home,3205 sqft,Built in 2003,03/07/2019,Listed For Sale,$850K,,,,
https://www.trulia.com/p/ca/san-diego/6623-chase-way-san-diego-ca-92130--2080006261,6623 Chase Way,San Diego,CA,92130,Carmel Valley,32.967830763929,-117.17719271208,3bd,2ba,1712,single-family home,3205 sqft,Built in 2003,03/26/2014,Sold,$725K,,,,
https://www.trulia.com/p/ca/san-diego/6623-chase-way-san-diego-ca-92130--2080006261,6623 Chase Way,San Diego,CA,92130,Carmel Valley,32.967830763929,-117.17719271208,3bd,2ba,1712,single-family home,3205 sqft,Built in 2003,02/24/2014,Posting Removed,$729K,,,,
https://www.trulia.com/p/ca/san-diego/6623-chase-way-san-diego-ca-92130--2080006261,6623 Chase Way,San Diego,CA,92130,Carmel Valley,32.967830763929,-117.17719271208,3bd,2ba,1712,single-family home,3205 sqft,Built in 2003,02/18/2014,Price Change,$729K,,,,
https://www.trulia.com/p/ca/san-diego/6623-chase-way-san-diego-ca-92130--2080006261,6623 Chase Way,San Diego,CA,92130,Carmel Valley,32.967830763929,-117.17719271208,3bd,2ba,1712,single-family home,3205 sqft,Built in 2003,02/03/2014,Listed For Sale,$700K,,,,
https://www.trulia.com/p/ca/san-diego/6623-chase-way-san-diego-ca-92130--2080006261,6623 Chase Way,San Diego,CA,92130,Carmel Valley,32.967830763929,-117.17719271208,3bd,2ba,1712,single-family home,3205 sqft,Built in 2003,05/27/2005,Sold,$735K,,,,
https://www.trulia.com/p/ca/san-diego/6623-chase-way-san-diego-ca-92130--2080006261,6623 Chase Way,San Diego,CA,92130,Carmel Valley,32.967830763929,-117.17719271208,3bd,2ba,1712,single-family home,3205 sqft,Built in 2003,02/20/2004,Sold,$665K,,,,
https://www.trulia.com/p/ca/san-diego/6623-chase-way-san-diego-ca-92130--2080006261,6623 Chase Way,San Diego,CA,92130,Carmel Valley,32.967830763929,-117.17719271208,3bd,2ba,1712,single-family home,3205 sqft,Built in 2003,12/12/2003,Sold,$542K,,,,
https://www.trulia.com/p/ca/san-diego/10502-gaylemont-ln-san-diego-ca-92130--2079990459,10502 Gaylemont Ln,San Diego,CA,92130,Carmel Valley,32.923754136687,-117.2092163915,4bd,3ba,2734,single-family home,5763 sqft,Built in 2010,12/23/2012,Posting Removed,$969K,,,,
https://www.trulia.com/p/ca/san-diego/10502-gaylemont-ln-san-diego-ca-92130--2079990459,10502 Gaylemont Ln,San Diego,CA,92130,Carmel Valley,32.923754136687,-117.2092163915,4bd,3ba,2734,single-family home,5763 sqft,Built in 2010,10/16/2012,Sold,$953K,,,,
https://www.trulia.com/p/ca/san-diego/10502-gaylemont-ln-san-diego-ca-92130--2079990459,10502 Gaylemont Ln,San Diego,CA,92130,Carmel Valley,32.923754136687,-117.2092163915,4bd,3ba,2734,single-family home,5763 sqft,Built in 2010,09/06/2012,Price Change,$969K,,,,
https://www.trulia.com/p/ca/san-diego/10502-gaylemont-ln-san-diego-ca-92130--2079990459,10502 Gaylemont Ln,San Diego,CA,92130,Carmel Valley,32.923754136687,-117.2092163915,4bd,3ba,2734,single-family home,5763 sqft,Built in 2010,08/18/2012,Price Change,$979K,,,,
https://www.trulia.com/p/ca/san-diego/10502-gaylemont-ln-san-diego-ca-92130--2079990459,10502 Gaylemont Ln,San Diego,CA,92130,Carmel Valley,32.923754136687,-117.2092163915,4bd,3ba,2734,single-family home,5763 sqft,Built in 2010,07/26/2012,Listed For Sale,$989K,,,,
https://www.trulia.com/p/ca/san-diego/10502-gaylemont-ln-san-diego-ca-92130--2079990459,10502 Gaylemont Ln,San Diego,CA,92130,Carmel Valley,32.923754136687,-117.2092163915,4bd,3ba,2734,single-family home,5763 sqft,Built in 2010,12/15/2010,Sold,$880K,,,,
https://www.trulia.com/p/ca/san-diego/6152-artisan-way-san-diego-ca-92130--2334600317,6152 Artisan Way,San Diego,CA,92130,North City,32.968473935534,-117.1917921631,4bd,4ba,3846,single-family home,9463 sqft,Built in 2017,04/25/2018,Sold,$1.4M,,,,
https://www.trulia.com/p/ca/san-diego/4367-corte-al-fresco-san-diego-ca-92130--2080001991,4367 Corte Al Fresco,San Diego,CA,92130,Carmel Valley,32.949828239843,-117.2225582967,5bd,3ba,2558,single-family home,,Built in 1992,08/28/1996,Sold,$366K,,,,
https://www.trulia.com/p/ca/san-diego/6136-galante-pl-san-diego-ca-92130--2080005717,6136 Galante Pl,San Diego,CA,92130,Carmel Valley,32.962518273072,-117.1848975775,3bd,2ba,1478,condo,,Built in 2006,03/21/2007,Sold,$484K,,,,
https://www.trulia.com/p/ca/san-diego/3673-landfair-ct-san-diego-ca-92130--2079998944,3673 Landfair Ct,San Diego,CA,92130,Carmel Valley,32.959365962732,-117.2377106241,4bd,2ba,2759,single-family home,6851 sqft,Built in 1985,08/17/2016,Pending to Active Status,$1.25M,,,,
https://www.trulia.com/p/ca/san-diego/3673-landfair-ct-san-diego-ca-92130--2079998944,3673 Landfair Ct,San Diego,CA,92130,Carmel Valley,32.959365962732,-117.2377106241,4bd,2ba,2759,single-family home,6851 sqft,Built in 1985,08/11/2016,Sold,$1.25M,,,,
https://www.trulia.com/p/ca/san-diego/3673-landfair-ct-san-diego-ca-92130--2079998944,3673 Landfair Ct,San Diego,CA,92130,Carmel Valley,32.959365962732,-117.2377106241,4bd,2ba,2759,single-family home,6851 sqft,Built in 1985,06/22/2016,Pending,$1.25M,,,,
https://www.trulia.com/p/ca/san-diego/3673-landfair-ct-san-diego-ca-92130--2079998944,3673 Landfair Ct,San Diego,CA,92130,Carmel Valley,32.959365962732,-117.2377106241,4bd,2ba,2759,single-family home,6851 sqft,Built in 1985,06/14/2016,Listed For Sale,$1.25M,,,,
https://www.trulia.com/p/ca/san-diego/3673-landfair-ct-san-diego-ca-92130--2079998944,3673 Landfair Ct,San Diego,CA,92130,Carmel Valley,32.959365962732,-117.2377106241,4bd,2ba,2759,single-family home,6851 sqft,Built in 1985,11/15/2007,Sold,$1.11M,,,,
https://www.trulia.com/p/ca/san-diego/3673-landfair-ct-san-diego-ca-92130--2079998944,3673 Landfair Ct,San Diego,CA,92130,Carmel Valley,32.959365962732,-117.2377106241,4bd,2ba,2759,single-family home,6851 sqft,Built in 1985,08/21/2003,Sold,$800K,,,,
https://www.trulia.com/p/ca/san-diego/4795-keswick-ct-san-diego-ca-92130--1063897673,4795 Keswick Ct,San Diego,CA,92130,Carmel Valley,32.959700091759,-117.21473893068,4bd,3ba,2802,single-family home,0.31 acres,Built in 1991,10/30/2015,Posting Removed,$1.5M,,,,
https://www.trulia.com/p/ca/san-diego/4795-keswick-ct-san-diego-ca-92130--1063897673,4795 Keswick Ct,San Diego,CA,92130,Carmel Valley,32.959700091759,-117.21473893068,4bd,3ba,2802,single-family home,0.31 acres,Built in 1991,10/28/2015,Pending,$1.5M,,,,
https://www.trulia.com/p/ca/san-diego/4795-keswick-ct-san-diego-ca-92130--1063897673,4795 Keswick Ct,San Diego,CA,92130,Carmel Valley,32.959700091759,-117.21473893068,4bd,3ba,2802,single-family home,0.31 acres,Built in 1991,10/23/2015,Sold,$1.38M,,,,
https://www.trulia.com/p/ca/san-diego/4795-keswick-ct-san-diego-ca-92130--1063897673,4795 Keswick Ct,San Diego,CA,92130,Carmel Valley,32.959700091759,-117.21473893068,4bd,3ba,2802,single-family home,0.31 acres,Built in 1991,08/07/2015,Listed For Sale,$1.38M,,,,
https://www.trulia.com/p/ca/san-diego/4795-keswick-ct-san-diego-ca-92130--1063897673,4795 Keswick Ct,San Diego,CA,92130,Carmel Valley,32.959700091759,-117.21473893068,4bd,3ba,2802,single-family home,0.31 acres,Built in 1991,09/20/2011,Posting Removed,$975K,,,,
https://www.trulia.com/p/ca/san-diego/4795-keswick-ct-san-diego-ca-92130--1063897673,4795 Keswick Ct,San Diego,CA,92130,Carmel Valley,32.959700091759,-117.21473893068,4bd,3ba,2802,single-family home,0.31 acres,Built in 1991,09/16/2011,Sold,$985K,,,,
https://www.trulia.com/p/ca/san-diego/4795-keswick-ct-san-diego-ca-92130--1063897673,4795 Keswick Ct,San Diego,CA,92130,Carmel Valley,32.959700091759,-117.21473893068,4bd,3ba,2802,single-family home,0.31 acres,Built in 1991,08/23/2011,Listed For Sale,$975K,,,,
https://www.trulia.com/p/ca/san-diego/11286-corte-belleza-san-diego-ca-92130--2079991581,11286 Corte Belleza,San Diego,CA,92130,Carmel Valley,32.923126608416,-117.21642473012,5bd,3ba,2834,single-family home,,Built in 2000,08/27/2002,Sold,$711K,,,,
https://www.trulia.com/p/ca/san-diego/11286-corte-belleza-san-diego-ca-92130--2079991581,11286 Corte Belleza,San Diego,CA,92130,Carmel Valley,32.923126608416,-117.21642473012,5bd,3ba,2834,single-family home,,Built in 2000,08/25/2000,Sold,$553K,,,,
https://www.trulia.com/p/ca/san-diego/14342-dalia-dr-san-diego-ca-92130--2266817482,14342 Dalia Dr,San Diego,CA,92130,,32.978551,-117.203054,5bd,4ba,5435,single-family home,,Built in 1999,08/27/1997,Sold,$535K,,,,
https://www.trulia.com/p/ca/san-diego/14342-dalia-dr-san-diego-ca-92130--2266817482,14342 Dalia Dr,San Diego,CA,92130,,32.978551,-117.203054,5bd,4ba,5435,single-family home,,Built in 1999,06/12/1997,Sold,$425K,,,,
https://www.trulia.com/p/ca/san-diego/4883-bayliss-ct-san-diego-ca-92130--2080003284,4883 Bayliss Ct,San Diego,CA,92130,Carmel Valley,32.96096592719,-117.21324038976,4bd,4ba,3708,single-family home,,Built in 1999,08/31/1999,Sold,$779K,,,,
https://www.trulia.com/p/ca/san-diego/5131-chelterham-ter-san-diego-ca-92130--2080004039,5131 Chelterham Ter,San Diego,CA,92130,Carmel Valley,32.963519064055,-117.2075274743,5bd,4ba,3413,single-family home,10329 sqft,Built in 1996,10/06/2016,Posting Removed,$1.34M,,,,
https://www.trulia.com/p/ca/san-diego/5131-chelterham-ter-san-diego-ca-92130--2080004039,5131 Chelterham Ter,San Diego,CA,92130,Carmel Valley,32.963519064055,-117.2075274743,5bd,4ba,3413,single-family home,10329 sqft,Built in 1996,08/23/2016,Price Change,$1.34M,,,,
https://www.trulia.com/p/ca/san-diego/5131-chelterham-ter-san-diego-ca-92130--2080004039,5131 Chelterham Ter,San Diego,CA,92130,Carmel Valley,32.963519064055,-117.2075274743,5bd,4ba,3413,single-family home,10329 sqft,Built in 1996,07/18/2016,Price Change,$1.4M,,,,
https://www.trulia.com/p/ca/san-diego/5131-chelterham-ter-san-diego-ca-92130--2080004039,5131 Chelterham Ter,San Diego,CA,92130,Carmel Valley,32.963519064055,-117.2075274743,5bd,4ba,3413,single-family home,10329 sqft,Built in 1996,06/20/2016,Listed For Sale,$1.45M,,,,
https://www.trulia.com/p/ca/san-diego/5131-chelterham-ter-san-diego-ca-92130--2080004039,5131 Chelterham Ter,San Diego,CA,92130,Carmel Valley,32.963519064055,-117.2075274743,5bd,4ba,3413,single-family home,10329 sqft,Built in 1996,01/02/2007,Sold,$1.21M,,,,
https://www.trulia.com/p/ca/san-diego/5131-chelterham-ter-san-diego-ca-92130--2080004039,5131 Chelterham Ter,San Diego,CA,92130,Carmel Valley,32.963519064055,-117.2075274743,5bd,4ba,3413,single-family home,10329 sqft,Built in 1996,01/23/2006,Sold,$1.23M,,,,
https://www.trulia.com/p/ca/san-diego/5131-chelterham-ter-san-diego-ca-92130--2080004039,5131 Chelterham Ter,San Diego,CA,92130,Carmel Valley,32.963519064055,-117.2075274743,5bd,4ba,3413,single-family home,10329 sqft,Built in 1996,08/21/1997,Sold,$625K,,,,
https://www.trulia.com/p/ca/san-diego/5131-chelterham-ter-san-diego-ca-92130--2080004039,5131 Chelterham Ter,San Diego,CA,92130,Carmel Valley,32.963519064055,-117.2075274743,5bd,4ba,3413,single-family home,10329 sqft,Built in 1996,08/09/1996,Sold,$513K,,,,
https://www.trulia.com/p/ca/san-diego/5515-caminito-vello-san-diego-ca-92130--2080005082,5515 Caminito Vello,San Diego,CA,92130,Carmel Valley,32.947013156988,-117.20018667584,6bd,4ba,3373,single-family home,,Built in 1996,09/09/1996,Sold,$333K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,06/27/2016,Posting Removed,$830K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,06/23/2016,Sold,$842K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,04/18/2016,Pending,$830K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,04/05/2016,Listed For Sale,$830K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,08/15/2014,Sold,$755K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,07/15/2014,Posting Removed,$740K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,07/12/2014,Listed For Sale,$740K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,12/19/2011,Sold,$620K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,11/08/2011,Posting Removed,$639K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,10/23/2011,Price Change,$639K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,10/13/2011,Listed For Sale,$649K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,10/28/2009,Sold,$620K,,,,
https://www.trulia.com/p/ca/san-diego/12974-caminito-bautizo-san-diego-ca-92130--2079995055,12974 Caminito Bautizo,San Diego,CA,92130,Carmel Valley,32.953062503349,-117.21495639374,4bd,2ba,1817,condo,0.6 acres,Built in 1996,12/22/1995,Sold,$239K,,,,
https://www.trulia.com/p/ca/san-diego/13263-sunset-point-way-san-diego-ca-92130--2079996016,13263 Sunset Point Way,San Diego,CA,92130,Carmel Valley,32.958609161243,-117.21456506627,5bd,4ba,3922,single-family home,6471 sqft,Built in 2004,05/19/2014,Sold,$1.4M,,,,
https://www.trulia.com/p/ca/san-diego/6396-montez-villa-rd-san-diego-ca-92130--2080006129,6396 Montez Villa Rd,San Diego,CA,92130,North City,32.969760241119,-117.1815368143,4bd,3ba,2993,single-family home,7404 sqft,Built in 2012,05/12/2012,Posting Removed,$868K,,,,
https://www.trulia.com/p/ca/san-diego/6396-montez-villa-rd-san-diego-ca-92130--2080006129,6396 Montez Villa Rd,San Diego,CA,92130,North City,32.969760241119,-117.1815368143,4bd,3ba,2993,single-family home,7404 sqft,Built in 2012,05/11/2012,Price Change,$868K,,,,
https://www.trulia.com/p/ca/san-diego/6396-montez-villa-rd-san-diego-ca-92130--2080006129,6396 Montez Villa Rd,San Diego,CA,92130,North City,32.969760241119,-117.1815368143,4bd,3ba,2993,single-family home,7404 sqft,Built in 2012,05/01/2012,Price Change,$880K,,,,
https://www.trulia.com/p/ca/san-diego/6396-montez-villa-rd-san-diego-ca-92130--2080006129,6396 Montez Villa Rd,San Diego,CA,92130,North City,32.969760241119,-117.1815368143,4bd,3ba,2993,single-family home,7404 sqft,Built in 2012,04/11/2012,Price Change,$863K,,,,
https://www.trulia.com/p/ca/san-diego/6396-montez-villa-rd-san-diego-ca-92130--2080006129,6396 Montez Villa Rd,San Diego,CA,92130,North City,32.969760241119,-117.1815368143,4bd,3ba,2993,single-family home,7404 sqft,Built in 2012,03/21/2012,Price Change,$865K,,,,
https://www.trulia.com/p/ca/san-diego/6396-montez-villa-rd-san-diego-ca-92130--2080006129,6396 Montez Villa Rd,San Diego,CA,92130,North City,32.969760241119,-117.1815368143,4bd,3ba,2993,single-family home,7404 sqft,Built in 2012,01/27/2012,Listed For Sale,$863K,,,,
https://www.trulia.com/p/ca/san-diego/10448-abalone-landing-ter-san-diego-ca-92130--2079990425,10448 Abalone Landing Ter,San Diego,CA,92130,Carmel Valley,32.910160455507,-117.22287582983,4bd,3ba,3275,single-family home,,Built in 2003,02/25/2003,Sold,$900K,,,,
https://www.trulia.com/p/ca/san-diego/6580-guava-way-san-diego-ca-92130--2080006213,6580 Guava Way,San Diego,CA,92130,Carmel Valley,32.967496585132,-117.17903859853,4bd,3ba,2191,single-family home,4202 sqft,Built in 2005,10/14/2014,Sold,$799K,,,,
https://www.trulia.com/p/ca/san-diego/6580-guava-way-san-diego-ca-92130--2080006213,6580 Guava Way,San Diego,CA,92130,Carmel Valley,32.967496585132,-117.17903859853,4bd,3ba,2191,single-family home,4202 sqft,Built in 2005,08/30/2014,Posting Removed,$799K,,,,
https://www.trulia.com/p/ca/san-diego/6580-guava-way-san-diego-ca-92130--2080006213,6580 Guava Way,San Diego,CA,92130,Carmel Valley,32.967496585132,-117.17903859853,4bd,3ba,2191,single-family home,4202 sqft,Built in 2005,08/06/2014,Listed For Sale,$799K,,,,
https://www.trulia.com/p/ca/san-diego/6580-guava-way-san-diego-ca-92130--2080006213,6580 Guava Way,San Diego,CA,92130,Carmel Valley,32.967496585132,-117.17903859853,4bd,3ba,2191,single-family home,4202 sqft,Built in 2005,02/27/2012,Sold,$615K,,,,
https://www.trulia.com/p/ca/san-diego/4667-cypress-glen-pl-san-diego-ca-92130--2080002735,4667 Cypress Glen Pl,San Diego,CA,92130,Carmel Valley,32.946677196175,-117.2193532344,3bd,2ba,2381,single-family home,,Built in 1995,04/28/2000,Sold,$525K,,,,
https://www.trulia.com/p/ca/san-diego/4667-cypress-glen-pl-san-diego-ca-92130--2080002735,4667 Cypress Glen Pl,San Diego,CA,92130,Carmel Valley,32.946677196175,-117.2193532344,3bd,2ba,2381,single-family home,,Built in 1995,06/24/1998,Sold,$449K,,,,
https://www.trulia.com/p/ca/san-diego/11331-longshore-ct-san-diego-ca-92130--1063454600,11331 Longshore Ct,San Diego,CA,92130,Carmel Valley,32.923910208843,-117.21738676293,4bd,4ba,3721,single-family home,6669 sqft,Built in 2001,03/23/2016,Sold,$1.45M,,,,
https://www.trulia.com/p/ca/san-diego/11331-longshore-ct-san-diego-ca-92130--1063454600,11331 Longshore Ct,San Diego,CA,92130,Carmel Valley,32.923910208843,-117.21738676293,4bd,4ba,3721,single-family home,6669 sqft,Built in 2001,02/14/2016,Posting Removed,$1.45M,,,,
https://www.trulia.com/p/ca/san-diego/11331-longshore-ct-san-diego-ca-92130--1063454600,11331 Longshore Ct,San Diego,CA,92130,Carmel Valley,32.923910208843,-117.21738676293,4bd,4ba,3721,single-family home,6669 sqft,Built in 2001,02/11/2016,Listed For Sale,$1.45M,,,,
https://www.trulia.com/p/ca/san-diego/11331-longshore-ct-san-diego-ca-92130--1063454600,11331 Longshore Ct,San Diego,CA,92130,Carmel Valley,32.923910208843,-117.21738676293,4bd,4ba,3721,single-family home,6669 sqft,Built in 2001,12/11/2015,Posting Removed,$1.5M,,,,
https://www.trulia.com/p/ca/san-diego/11331-longshore-ct-san-diego-ca-92130--1063454600,11331 Longshore Ct,San Diego,CA,92130,Carmel Valley,32.923910208843,-117.21738676293,4bd,4ba,3721,single-family home,6669 sqft,Built in 2001,10/27/2015,Price Change,$1.5M,,,,
https://www.trulia.com/p/ca/san-diego/11331-longshore-ct-san-diego-ca-92130--1063454600,11331 Longshore Ct,San Diego,CA,92130,Carmel Valley,32.923910208843,-117.21738676293,4bd,4ba,3721,single-family home,6669 sqft,Built in 2001,10/24/2015,Listed For Sale,$1.5M,,,,
https://www.trulia.com/p/ca/san-diego/11331-longshore-ct-san-diego-ca-92130--1063454600,11331 Longshore Ct,San Diego,CA,92130,Carmel Valley,32.923910208843,-117.21738676293,4bd,4ba,3721,single-family home,6669 sqft,Built in 2001,01/11/2002,Sold,$680K,,,,
https://www.trulia.com/p/ca/san-diego/6481-cypress-meadows-trl-san-diego-ca-92130--2080006187,6481 Cypress Meadows Trl,San Diego,CA,92130,North City,32.971680577284,-117.17893500974,5bd,4ba,3841,single-family home,,Built in 2015,03/17/2015,Sold,$1.3M,,,,
https://www.trulia.com/p/ca/san-diego/6214-sunrose-crest-way-san-diego-ca-92130--2355901071,6214 Sunrose Crest Way,San Diego,CA,92130,North City,32.969067630876,-117.18902794593,4bd,4ba,3801,single-family home,8367 sqft,Built in 2018,11/29/2018,Sold,$1.45M,,,,
https://www.trulia.com/p/ca/san-diego/12463-carmel-park-dr-san-diego-ca-92130--2079992825,12463 Carmel Park Dr,San Diego,CA,92130,Carmel Valley,32.943479552662,-117.22758477507,5bd,3ba,2610,single-family home,4025 sqft,Built in 2006,08/25/2016,Posting Removed,$1.1M,,,,
https://www.trulia.com/p/ca/san-diego/12463-carmel-park-dr-san-diego-ca-92130--2079992825,12463 Carmel Park Dr,San Diego,CA,92130,Carmel Valley,32.943479552662,-117.22758477507,5bd,3ba,2610,single-family home,4025 sqft,Built in 2006,08/22/2016,Sold,$1.08M,,,,
https://www.trulia.com/p/ca/san-diego/12463-carmel-park-dr-san-diego-ca-92130--2079992825,12463 Carmel Park Dr,San Diego,CA,92130,Carmel Valley,32.943479552662,-117.22758477507,5bd,3ba,2610,single-family home,4025 sqft,Built in 2006,06/25/2016,Sold,$1.08M,,,,
https://www.trulia.com/p/ca/san-diego/12463-carmel-park-dr-san-diego-ca-92130--2079992825,12463 Carmel Park Dr,San Diego,CA,92130,Carmel Valley,32.943479552662,-117.22758477507,5bd,3ba,2610,single-family home,4025 sqft,Built in 2006,06/18/2016,Listed For Sale,$1.1M,,,,
https://www.trulia.com/p/ca/san-diego/12463-carmel-park-dr-san-diego-ca-92130--2079992825,12463 Carmel Park Dr,San Diego,CA,92130,Carmel Valley,32.943479552662,-117.22758477507,5bd,3ba,2610,single-family home,4025 sqft,Built in 2006,04/16/2013,Sold,$905K,,,,
https://www.trulia.com/p/ca/san-diego/12463-carmel-park-dr-san-diego-ca-92130--2079992825,12463 Carmel Park Dr,San Diego,CA,92130,Carmel Valley,32.943479552662,-117.22758477507,5bd,3ba,2610,single-family home,4025 sqft,Built in 2006,04/11/2013,Posting Removed,$895K,,,,
https://www.trulia.com/p/ca/san-diego/12463-carmel-park-dr-san-diego-ca-92130--2079992825,12463 Carmel Park Dr,San Diego,CA,92130,Carmel Valley,32.943479552662,-117.22758477507,5bd,3ba,2610,single-family home,4025 sqft,Built in 2006,03/07/2013,Listed For Sale,$895K,,,,
https://www.trulia.com/p/ca/san-diego/12463-carmel-park-dr-san-diego-ca-92130--2079992825,12463 Carmel Park Dr,San Diego,CA,92130,Carmel Valley,32.943479552662,-117.22758477507,5bd,3ba,2610,single-family home,4025 sqft,Built in 2006,03/05/2013,Sold,$875K,,,,
https://www.trulia.com/p/ca/san-diego/12463-carmel-park-dr-san-diego-ca-92130--2079992825,12463 Carmel Park Dr,San Diego,CA,92130,Carmel Valley,32.943479552662,-117.22758477507,5bd,3ba,2610,single-family home,4025 sqft,Built in 2006,02/17/2010,Sold,$843K,,,,
https://www.trulia.com/p/ca/san-diego/12463-carmel-park-dr-san-diego-ca-92130--2079992825,12463 Carmel Park Dr,San Diego,CA,92130,Carmel Valley,32.943479552662,-117.22758477507,5bd,3ba,2610,single-family home,4025 sqft,Built in 2006,01/09/2007,Sold,$956K,,,,
https://www.trulia.com/p/ca/san-diego/6401-carmel-vw-s-san-diego-ca-92130--2116278787,6401 Carmel Vw S,San Diego,CA,92130,Carmel Valley,32.942081090163,-117.18678098534,5bd,7ba,8491,single-family home,,Built in 2017,07/16/2015,Sold,$1.4M,,,,
https://www.trulia.com/p/ca/san-diego/5132-white-emerald-dr-san-diego-ca-92130--2080004051,5132 White Emerald Dr,San Diego,CA,92130,Carmel Valley,32.962440991466,-117.20743769458,5bd,4ba,3964,single-family home,,Built in 1996,11/13/1996,Sold,$575K,,,,
https://www.trulia.com/p/ca/san-diego/11374-fairwind-ct-san-diego-ca-92130--2079991774,11374 Fairwind Ct,San Diego,CA,92130,Carmel Valley,32.924824185558,-117.22086466293,4bd,4ba,3301,single-family home,,Built in 2001,07/23/2001,Sold,$786K,,,,
